date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:51:34	426540/426540	---M--	200	added ('OK')	image/webp	etag:%226822c-6972c91c-2c04c8;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/obra.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/obra.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:35	137812/137812	---M--	200	added ('OK')	image/webp	etag:%2221a54-68c747ed-2c04cd;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/cachorros.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/cachorros.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:35	240950/240950	---M--	200	added ('OK')	image/webp	etag:%223ad36-696eeee1-2c04c3;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes1.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes1.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:35	2470212/2470212	---M--	200	added ('OK')	image/webp	etag:%2225b144-696eeee1-2c04b8;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois1.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois1.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:35	75606/75606	---M--	200	added ('OK')	image/webp	etag:%2212756-696eeee1-2c04b9;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes2.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes2.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:36	3245024/3245024	---M--	200	added ('OK')	image/webp	etag:%223183e0-696eeee1-2c04c2;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois2.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois2.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:36	49670/49670	---M--	200	added ('OK')	image/webp	etag:%22c206-696eeee1-2c04bc;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes3.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes3.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:36	2328306/2328306	---M--	200	added ('OK')	image/webp	etag:%222386f2-696eeee1-2c04c4;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois3.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois3.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:36	37900/37900	---M--	200	added ('OK')	image/webp	etag:%22940c-696eeee1-2c04bd;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes4.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes4.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:36	224974/224974	---M--	200	added ('OK')	image/webp	etag:%2236ece-696eeee1-2c04c0;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois4.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois4.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:37	99734/99734	---M--	200	added ('OK')	image/webp	etag:%2218596-696eeee1-2c04bb;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes5.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes5.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:37	24230/24230	---M--	200	added ('OK')	image/webp	etag:%225ea6-696eeee1-2c04be;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois5.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois5.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:37	110150/110150	---M--	200	added ('OK')	image/webp	etag:%221ae46-68eecc0d-2c04c5;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes6.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes6.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:37	207736/207736	---M--	200	added ('OK')	image/webp	etag:%2232b78-68eecc11-2c04ba;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois6.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois6.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:37	109682/109682	---M--	200	added ('OK')	image/webp	etag:%221ac72-68eecc15-2c04bf;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes7.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/antes7.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:38	201397/201397	---M--	200	added ('OK')	image/jpeg	etag:%22312b5-6921251b-2c04c1;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois7.jpg	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/antesdepois/depois7.jpg	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:38	203768/203768	---M--	200	added ('OK')	image/png	etag:%2231bf8-689d5182-2c04c9;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/pixxx.png	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/pixxx.png	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:38	278748/278748	---M--	200	added ('OK')	image/webp	etag:%22440dc-696eeedc-2c04b2;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/adotantes/1.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/adotantes/1.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:38	217612/217612	---M--	200	added ('OK')	image/webp	etag:%223520c-696eeedc-2c04ae;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/adotantes/2.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/adotantes/2.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:38	618660/618660	---M--	200	added ('OK')	image/webp	etag:%22970a4-696eeedc-2c04b0;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/adotantes/3.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/adotantes/3.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:39	319468/319468	---M--	200	added ('OK')	image/webp	etag:%224dfec-696eeedc-2c04b3;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/adotantes/4.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/adotantes/4.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:39	138842/138842	---M--	200	added ('OK')	image/webp	etag:%2221e5a-696eeedc-2c04af;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/adotantes/5.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/adotantes/5.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:39	143140/143140	---M--	200	added ('OK')	image/webp	etag:%2222f24-696eeedc-2c04b1;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/adotantes/6.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/adotantes/6.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:39	200256/200256	---M--	200	added ('OK')	image/webp	etag:%2230e40-68c747db-2c04ca;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/banner3.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/banner3.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:39	183080/183080	---M--	200	added ('OK')	image/webp	etag:%222cb28-697391d4-2c04ac;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/fofo.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/fofo.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:40	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2007%20Feb%202026%2020:51:40%20GMT	https://refugiodatiareoficial.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:40	67021/67021	---MCZ	200	added ('OK')	text/javascript	etag:W/%22105cd-697ab3be-2418b7;br%22	https://refugiodatiareoficial.com/api-tiktok/script.js	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/script.js	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:41	1335709/1335709	---M--	200	added ('OK')	image/png	etag:26d9974a1feec9905a4e0d5e5ddf8db6	https://upload.wikimedia.org/wikipedia/commons/a/a5/Instagram_icon.png	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/upload.wikimedia.org/wikipedia/commons/a/a5/Instagram_icon.png	(from https://refugiodatiareoficial.com/api-tiktok/style.css?v=1.4)
17:51:41	23798/23798	---M--	200	added ('OK')	image/png	etag:%22e30e4714ecadc84324ee6e65ae93d669%22	https://cdn-icons-png.flaticon.com/512/3046/3046121.png	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/cdn-icons-png.flaticon.com/512/3046/3046121.png	(from https://refugiodatiareoficial.com/api-tiktok/style.css?v=1.4)
17:51:41	5665/5665	---M--	200	added ('OK')	image/png	etag:d064a33c8807b7d88f397b8749d402d6	https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/YouTube_icon_(2013-2017).png/240px-YouTube_icon_(2013-2017).png	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/upload.wikimedia.org/wikipedia/commons/thumb/4/42/YouTube_icon_(2013-2017).png/240px-YouTube_icon_(2013-2017).png	(from https://refugiodatiareoficial.com/api-tiktok/style.css?v=1.4)
17:51:41	18910/18910	---M--	200	added ('OK')	image/png	etag:abb1a3924414728f57bc6d39ff3a2fbf	https://upload.wikimedia.org/wikipedia/commons/4/44/Facebook_Logo.png	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/upload.wikimedia.org/wikipedia/commons/4/44/Facebook_Logo.png	(from https://refugiodatiareoficial.com/api-tiktok/style.css?v=1.4)
